TIMESTAMP,MAKE,MODEL,CAR_YEAR,ENGINE_POWER,AUTOMATIC,VEHICLE_ID,BAROMETRIC_PRESSURE(KPA),ENGINE_COOLANT_TEMP,FUEL_LEVEL,ENGINE_LOAD,AMBIENT_AIR_TEMP,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,MAF,LONG TERM FUEL TRIM BANK 2,FUEL_TYPE,AIR_INTAKE_TEMP,FUEL_PRESSURE,SPEED,SHORT TERM FUEL TRIM BANK 2,SHORT TERM FUEL TRIM BANK 1,ENGINE_RUNTIME,THROTTLE_POS,DTC_NUMBER,TROUBLE_CODES,TIMING_ADVANCE,EQUIV_RATIO,MIN,HOURS,DAYS_OF_WEEK,MONTHS,YEAR
1503574178493,peugeot,208_allure,2015,1.6,s,car9,,78,,0.41200000000000003,,1825,41,,,,54,,35,,2%,,14%,MIL is OFF0 codes,C0300,0.7140000000000001,,20,10,3,8,2017
1503574186497,peugeot,208_allure,2015,1.6,s,car9,,78,,0.259,,1553,33,,,,55,,40,,-4%,,14%,MIL is OFF0 codes,C0300,0.718,,20,10,3,8,2017
1503574194522,peugeot,208_allure,2015,1.6,s,car9,,78,,0.22,,1479,39,,,,55,,22,,-2%,,13%,MIL is OFF0 codes,C0300,0.5489999999999999,,20,10,3,8,2017
1503574202525,peugeot,208_allure,2015,1.6,s,car9,,79,,0.278,,765,50,,,,55,,3,,-3%,,12%,MIL is OFF0 codes,C0300,0.506,,20,10,3,8,2017
1503574210549,peugeot,208_allure,2015,1.6,s,car9,,79,,0.38,,771,48,,,,55,,0,,-2%,,12%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574218574,peugeot,208_allure,2015,1.6,s,car9,,79,,0.349,,744,39,,,,55,,0,,5%,,11%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574226579,peugeot,208_allure,2015,1.6,s,car9,,79,,0.384,,795,48,,,,55,,0,,-3%,,12%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574234604,peugeot,208_allure,2015,1.6,s,car9,,79,,0.298,,763,39,,,,55,,0,,7%,,11%,MIL is OFF0 codes,C0300,0.514,,20,10,3,8,2017
1503574242628,peugeot,208_allure,2015,1.6,s,car9,,79,,0.28600000000000003,,772,39,,,,55,,0,,5%,,11%,MIL is OFF0 codes,C0300,0.537,,20,10,3,8,2017
1503574250633,peugeot,208_allure,2015,1.6,s,car9,,79,,0.29,,780,40,,,,56,,0,,1%,,11%,MIL is OFF0 codes,C0300,0.518,,20,10,3,8,2017
1503574258656,peugeot,208_allure,2015,1.6,s,car9,,79,,0.294,,774,40,,,,56,,0,,-2%,,11%,MIL is OFF0 codes,C0300,0.514,,20,10,3,8,2017
1503574266682,peugeot,208_allure,2015,1.6,s,car9,,78,,0.294,,783,40,,,,56,,0,,-2%,,11%,MIL is OFF0 codes,C0300,0.514,,20,10,3,8,2017
1503574274687,peugeot,208_allure,2015,1.6,s,car9,,78,,0.294,,773,40,,,,56,,0,,1%,,11%,MIL is OFF0 codes,C0300,0.518,,20,10,3,8,2017
1503574282711,peugeot,208_allure,2015,1.6,s,car9,,79,,0.298,,772,41,,,,56,,0,,0%,,11%,MIL is OFF0 codes,C0300,0.518,,20,10,3,8,2017
1503574290716,peugeot,208_allure,2015,1.6,s,car9,,78,,0.298,,785,40,,,,56,,0,,-1%,,11%,MIL is OFF0 codes,C0300,0.518,,20,10,3,8,2017
1503574298741,peugeot,208_allure,2015,1.6,s,car9,,79,,0.29,,775,40,,,,56,,0,,-3%,,11%,MIL is OFF0 codes,C0300,0.518,,20,10,3,8,2017
1503574306765,peugeot,208_allure,2015,1.6,s,car9,,79,,0.294,,782,40,,,,56,,0,,-3%,,11%,MIL is OFF0 codes,C0300,0.514,,20,10,3,8,2017
1503574314798,peugeot,208_allure,2015,1.6,s,car9,,79,,0.294,,784,40,,,,57,,0,,-1%,,11%,MIL is OFF0 codes,C0300,0.514,,20,10,3,8,2017
1503574322821,peugeot,208_allure,2015,1.6,s,car9,,79,,0.298,,776,41,,,,57,,0,,-1%,,11%,MIL is OFF0 codes,C0300,0.525,,20,10,3,8,2017
1503574330825,peugeot,208_allure,2015,1.6,s,car9,,78,,0.298,,776,41,,,,57,,0,,-2%,,11%,MIL is OFF0 codes,C0300,0.518,,20,10,3,8,2017
1503574338836,peugeot,208_allure,2015,1.6,s,car9,,79,,0.298,,783,41,,,,57,,0,,0%,,11%,MIL is OFF0 codes,C0300,0.518,,20,10,3,8,2017
1503574346892,peugeot,208_allure,2015,1.6,s,car9,,79,,0.298,,785,41,,,,57,,0,,1%,,11%,MIL is OFF0 codes,C0300,0.514,,20,10,3,8,2017
1503574354896,peugeot,208_allure,2015,1.6,s,car9,,79,,0.298,,778,100,,,,57,,0,,,,,MIL is OFF0 codes,C0300,0.518,,20,10,3,8,2017
1503574362903,peugeot,208_allure,2015,1.6,s,car9,,79,,,,,100,,,,57,,0,,0%,,11%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574370998,peugeot,208_allure,2015,1.6,s,car9,,80,,,,,100,,,,57,,,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574379003,peugeot,208_allure,2015,1.6,s,car9,,81,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574387012,peugeot,208_allure,2015,1.6,s,car9,,82,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574395017,peugeot,208_allure,2015,1.6,s,car9,,83,,,,,100,,,,57,,0,,0%,,11%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574403026,peugeot,208_allure,2015,1.6,s,car9,,84,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574411098,peugeot,208_allure,2015,1.6,s,car9,,84,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574419103,peugeot,208_allure,2015,1.6,s,car9,,84,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574427129,peugeot,208_allure,2015,1.6,s,car9,,85,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574435134,peugeot,208_allure,2015,1.6,s,car9,,85,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574443157,peugeot,208_allure,2015,1.6,s,car9,,85,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574451165,peugeot,208_allure,2015,1.6,s,car9,,86,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574459190,peugeot,208_allure,2015,1.6,s,car9,,86,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574467195,peugeot,208_allure,2015,1.6,s,car9,,86,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574475203,peugeot,208_allure,2015,1.6,s,car9,,86,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574483208,peugeot,208_allure,2015,1.6,s,car9,,87,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574491213,peugeot,208_allure,2015,1.6,s,car9,,87,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574499238,peugeot,208_allure,2015,1.6,s,car9,,87,,,,,100,,,,57,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574507243,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,C0300,0.502,,20,10,3,8,2017
1503574515248,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,20,10,3,8,2017
1503574523254,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,20,10,3,8,2017
1503574531276,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,20,10,3,8,2017
1503574539284,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,20,10,3,8,2017
1503574547302,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503609783341,peugeot,208_allure,2015,1.6,s,car9,,43,,0.596,,1299,70,,,,32,,13,,-2%,,20%,MIL is OFF0 codes,C0300,0.631,,26,21,3,8,2017
1503609791362,peugeot,208_allure,2015,1.6,s,car9,,46,,0.741,,2328,83,,,,33,,36,,0%,,33%,MIL is OFF0 codes,C0300,0.631,,26,21,3,8,2017
1503609799396,peugeot,208_allure,2015,1.6,s,car9,,49,,0.643,,2679,53,,,,33,,44,,1%,,24%,MIL is OFF0 codes,C0300,0.655,,26,21,3,8,2017
1503609807407,peugeot,208_allure,2015,1.6,s,car9,,53,,0.259,,1630,76,,,,33,,38,,-10%,,19%,MIL is OFF0 codes,C0300,0.624,,26,21,3,8,2017
1503609815413,peugeot,208_allure,2015,1.6,s,car9,,54,,0.337,,1706,37,,,,33,,38,,-16%,,14%,MIL is OFF0 codes,C0300,0.706,,26,21,3,8,2017
1503609823418,peugeot,208_allure,2015,1.6,s,car9,,57,,0.318,,797,56,,,,33,,5,,3%,,12%,MIL is OFF0 codes,C0300,0.518,,26,21,3,8,2017
1503609831424,peugeot,208_allure,2015,1.6,s,car9,,57,,0.565,,1974,38,,,,33,,34,,-1%,,20%,MIL is OFF0 codes,C0300,0.647,,26,21,3,8,2017
1503609839429,peugeot,208_allure,2015,1.6,s,car9,,60,,0.212,,2109,40,,,,33,,47,,15%,,18%,MIL is OFF0 codes,C0300,0.596,,26,21,3,8,2017
1503609847433,peugeot,208_allure,2015,1.6,s,car9,,63,,0.22699999999999998,,1583,32,,,,33,,31,,1%,,13%,MIL is OFF0 codes,C0300,0.573,,26,21,3,8,2017
1503609855454,peugeot,208_allure,2015,1.6,s,car9,,63,,0.22399999999999998,,1618,39,,,,33,,17,,-6%,,13%,MIL is OFF0 codes,C0300,0.5760000000000001,,26,21,3,8,2017
1503609863459,peugeot,208_allure,2015,1.6,s,car9,,63,,0.41600000000000004,,787,49,,,,33,,0,,2%,,13%,MIL is OFF0 codes,C0300,0.518,,26,21,3,8,2017
1503609871465,peugeot,208_allure,2015,1.6,s,car9,,65,,0.361,,789,47,,,,33,,0,,-2%,,12%,MIL is OFF0 codes,C0300,0.502,,26,21,3,8,2017
1503609879487,peugeot,208_allure,2015,1.6,s,car9,,66,,0.341,,772,47,,,,33,,0,,-2%,,12%,MIL is OFF0 codes,C0300,0.525,,26,21,3,8,2017
1503609887493,peugeot,208_allure,2015,1.6,s,car9,,66,,0.408,,846,65,,,,33,,16,,2%,,14%,MIL is OFF0 codes,C0300,0.525,,26,21,3,8,2017
1503609895516,peugeot,208_allure,2015,1.6,s,car9,,68,,0.298,,1500,57,,,,33,,24,,-10%,,14%,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503609903520,peugeot,208_allure,2015,1.6,s,car9,,70,,0.239,,1779,74,,,,33,,32,,-7%,,20%,MIL is OFF0 codes,C0300,0.62,,26,21,3,8,2017
1503609911525,peugeot,208_allure,2015,1.6,s,car9,,72,,0.20800000000000002,,1874,39,,,,33,,16,,-10%,,14%,MIL is OFF0 codes,C0300,0.624,,26,21,3,8,2017
1503609919530,peugeot,208_allure,2015,1.6,s,car9,,73,,0.38,,888,44,,,,33,,8,,-2%,,12%,MIL is OFF0 codes,C0300,0.494,,26,21,3,8,2017
1503609927533,peugeot,208_allure,2015,1.6,s,car9,,74,,0.45899999999999996,,1443,43,,,,33,,17,,-3%,,17%,MIL is OFF0 codes,C0300,0.655,,26,21,3,8,2017
1503609935538,peugeot,208_allure,2015,1.6,s,car9,,75,,0.361,,1926,45,,,,33,,17,,-6%,,16%,MIL is OFF0 codes,C0300,0.725,,26,21,3,8,2017
1503609943560,peugeot,208_allure,2015,1.6,s,car9,,77,,0.42700000000000005,,1276,50,,,,33,,3,,-5%,,13%,MIL is OFF0 codes,C0300,0.659,,26,21,3,8,2017
1503609951566,peugeot,208_allure,2015,1.6,s,car9,,78,,0.41600000000000004,,794,52,,,,33,,6,,-2%,,16%,MIL is OFF0 codes,C0300,0.525,,26,21,3,8,2017
1503609959570,peugeot,208_allure,2015,1.6,s,car9,,78,,0.325,,996,50,,,,33,,3,,2%,,13%,MIL is OFF0 codes,C0300,0.518,,26,21,3,8,2017
1503609967599,peugeot,208_allure,2015,1.6,s,car9,,79,,0.365,,790,47,,,,33,,0,,-5%,,12%,MIL is OFF0 codes,C0300,0.506,,26,21,3,8,2017
1503609975604,peugeot,208_allure,2015,1.6,s,car9,,80,,0.341,,760,51,,,,33,,0,,3%,,12%,MIL is OFF0 codes,C0300,0.529,,26,21,3,8,2017
1503609983626,peugeot,208_allure,2015,1.6,s,car9,,80,,0.396,,781,52,,,,34,,0,,1%,,13%,MIL is OFF0 codes,C0300,0.518,,26,21,3,8,2017
1503609991651,peugeot,208_allure,2015,1.6,s,car9,,78,,0.392,,776,52,,,,34,,0,,1%,,13%,MIL is OFF0 codes,C0300,0.518,,26,21,3,8,2017
1503609999673,peugeot,208_allure,2015,1.6,s,car9,,75,,0.40399999999999997,,767,56,,,,34,,3,,4%,,13%,MIL is OFF0 codes,C0300,0.525,,26,21,3,8,2017
1503610007696,peugeot,208_allure,2015,1.6,s,car9,,72,,0.439,,814,61,,,,34,,10,,3%,,13%,MIL is OFF0 codes,C0300,0.525,,26,21,3,8,2017
1503610015701,peugeot,208_allure,2015,1.6,s,car9,,70,,0.557,,2149,37,,,,34,,21,,-12%,,19%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610023707,peugeot,208_allure,2015,1.6,s,car9,,72,,0.373,,1635,40,,,,34,,12,,-7%,,14%,MIL is OFF0 codes,C0300,0.6940000000000001,,26,21,3,8,2017
1503610031710,peugeot,208_allure,2015,1.6,s,car9,,75,,0.659,,1756,32,,,,35,,28,,0%,,22%,MIL is OFF0 codes,C0300,0.624,,26,21,3,8,2017
1503610039716,peugeot,208_allure,2015,1.6,s,car9,,76,,0.353,,1820,50,,,,35,,9,,-8%,,14%,MIL is OFF0 codes,C0300,0.725,,26,21,3,8,2017
1503610047737,peugeot,208_allure,2015,1.6,s,car9,,77,,0.635,,2268,37,,,,35,,31,,0%,,25%,MIL is OFF0 codes,C0300,0.667,,26,21,3,8,2017
1503610055759,peugeot,208_allure,2015,1.6,s,car9,,78,,0.392,,1486,44,,,,35,,8,,-3%,,13%,MIL is OFF0 codes,C0300,0.682,,26,21,3,8,2017
1503610063773,peugeot,208_allure,2015,1.6,s,car9,,78,,0.408,,812,52,,,,35,,0,,-2%,,13%,MIL is OFF0 codes,C0300,0.514,,26,21,3,8,2017
1503610071806,peugeot,208_allure,2015,1.6,s,car9,,76,,0.396,,798,51,,,,35,,0,,-1%,,13%,MIL is OFF0 codes,C0300,0.518,,26,21,3,8,2017
1503610079851,peugeot,208_allure,2015,1.6,s,car9,,75,,0.392,,784,51,,,,35,,0,,-1%,,13%,MIL is OFF0 codes,C0300,0.525,,26,21,3,8,2017
1503610087888,peugeot,208_allure,2015,1.6,s,car9,,73,,0.522,,816,61,,,,36,,22,,5%,,17%,MIL is OFF0 codes,C0300,0.478,,26,21,3,8,2017
1503610095925,peugeot,208_allure,2015,1.6,s,car9,,72,,0.565,,1764,35,,,,36,,23,,-1%,,19%,MIL is OFF0 codes,C0300,0.6709999999999999,,26,21,3,8,2017
1503610103969,peugeot,208_allure,2015,1.6,s,car9,,74,,0.44299999999999995,,1340,56,,,,37,,6,,-7%,,14%,MIL is OFF0 codes,C0300,0.655,,26,21,3,8,2017
1503610112004,peugeot,208_allure,2015,1.6,s,car9,,75,,0.475,,1901,57,,,,37,,16,,6%,,19%,MIL is OFF0 codes,C0300,0.682,,26,21,3,8,2017
1503610120056,peugeot,208_allure,2015,1.6,s,car9,,75,,0.631,,1796,40,,,,37,,18,,-7%,,22%,MIL is OFF0 codes,C0300,0.631,,26,21,3,8,2017
1503610128069,peugeot,208_allure,2015,1.6,s,car9,,77,,0.322,,901,52,,,,38,,2,,1%,,12%,MIL is OFF0 codes,C0300,0.518,,26,21,3,8,2017
1503610136074,peugeot,208_allure,2015,1.6,s,car9,,77,,0.514,,1431,28,,,,37,,19,,2%,,13%,MIL is OFF0 codes,C0300,0.624,,26,21,3,8,2017
1503610144108,peugeot,208_allure,2015,1.6,s,car9,,75,,0.22699999999999998,,1312,36,,,,38,,20,,-2%,,12%,MIL is OFF0 codes,C0300,0.561,,26,21,3,8,2017
1503610152151,peugeot,208_allure,2015,1.6,s,car9,,76,,0.271,,774,59,,,,38,,5,,12%,,12%,MIL is OFF0 codes,C0300,0.561,,26,21,3,8,2017
1503610160195,peugeot,208_allure,2015,1.6,s,car9,,75,,0.455,,1319,52,,,,39,,0,,-5%,,15%,MIL is OFF0 codes,C0300,0.643,,26,21,3,8,2017
1503610168206,peugeot,208_allure,2015,1.6,s,car9,,76,,0.561,,1096,56,,,,39,,4,,-8%,,14%,MIL is OFF0 codes,C0300,0.565,,26,21,3,8,2017
1503610176252,peugeot,208_allure,2015,1.6,s,car9,,76,,0.32899999999999996,,769,52,,,,39,,2,,-5%,,13%,MIL is OFF0 codes,C0300,0.47100000000000003,,26,21,3,8,2017
1503610184261,peugeot,208_allure,2015,1.6,s,car9,,76,,0.392,,811,52,,,,39,,0,,-6%,,12%,MIL is OFF0 codes,C0300,0.514,,26,21,3,8,2017
1503610192292,peugeot,208_allure,2015,1.6,s,car9,,77,,0.4,,788,51,,,,39,,0,,-3%,,13%,MIL is OFF0 codes,C0300,0.502,,26,21,3,8,2017
1503610200299,peugeot,208_allure,2015,1.6,s,car9,,77,,0.38,,793,42,,,,39,,0,,-5%,,13%,MIL is OFF0 codes,C0300,0.525,,26,21,3,8,2017
1503610208305,peugeot,208_allure,2015,1.6,s,car9,,76,,0.294,,762,41,,,,39,,0,,0%,,12%,MIL is OFF0 codes,C0300,0.5529999999999999,,26,21,3,8,2017
1503610216310,peugeot,208_allure,2015,1.6,s,car9,,76,,0.298,,766,42,,,,39,,0,,2%,,12%,MIL is OFF0 codes,C0300,0.5529999999999999,,26,21,3,8,2017
1503610224316,peugeot,208_allure,2015,1.6,s,car9,,75,,0.302,,779,42,,,,39,,0,,4%,,12%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610232321,peugeot,208_allure,2015,1.6,s,car9,,75,,0.31,,777,42,,,,39,,0,,4%,,12%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610240327,peugeot,208_allure,2015,1.6,s,car9,,75,,0.31,,775,42,,,,39,,0,,1%,,12%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610248333,peugeot,208_allure,2015,1.6,s,car9,,75,,0.31,,779,42,,,,40,,0,,1%,,12%,MIL is OFF0 codes,C0300,0.529,,26,21,3,8,2017
1503610260351,peugeot,208_allure,2015,1.6,s,car9,,75,,0.31,,772,42,,,,40,,0,,-1%,,12%,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503610272373,peugeot,208_allure,2015,1.6,s,car9,,75,,0.306,,787,42,,,,41,,0,,5%,,12%,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503610284386,peugeot,208_allure,2015,1.6,s,car9,,75,,0.306,,781,42,,,,41,,0,,5%,,12%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610296400,peugeot,208_allure,2015,1.6,s,car9,,75,,0.306,,786,42,,,,41,,0,,4%,,12%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610308405,peugeot,208_allure,2015,1.6,s,car9,,75,,0.306,,776,42,,,,41,,0,,2%,,12%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610316416,peugeot,208_allure,2015,1.6,s,car9,,75,,0.306,,778,42,,,,41,,,,1%,,12%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610328427,peugeot,208_allure,2015,1.6,s,car9,,75,,0.306,,787,42,,,,42,,0,,0%,,12%,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503610336438,peugeot,208_allure,2015,1.6,s,car9,,,,0.306,,784,42,,,,42,,,,-2%,,12%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610348447,peugeot,208_allure,2015,1.6,s,car9,,75,,0.306,,781,42,,,,42,,0,,-2%,,12%,MIL is OFF0 codes,C0300,0.529,,26,21,3,8,2017
1503610356453,peugeot,208_allure,2015,1.6,s,car9,,75,,0.302,,785,42,,,,42,,0,,-3%,,12%,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503610368471,peugeot,208_allure,2015,1.6,s,car9,,75,,0.306,,786,41,,,,43,,0,,0%,,12%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610380487,peugeot,208_allure,2015,1.6,s,car9,,75,,0.302,,785,41,,,,43,,0,,-2%,,12%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610392522,peugeot,208_allure,2015,1.6,s,car9,,75,,0.306,,785,41,,,,43,,0,,-3%,,12%,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503610400528,peugeot,208_allure,2015,1.6,s,car9,,75,,0.302,,784,42,,,,43,,0,,-2%,,11%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610408549,peugeot,208_allure,2015,1.6,s,car9,,75,,0.298,,781,41,,,,43,,0,,-3%,,11%,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503610416592,peugeot,208_allure,2015,1.6,s,car9,,76,,0.298,,788,41,,,,44,,0,,2%,,11%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610424609,peugeot,208_allure,2015,1.6,s,car9,,75,,0.294,,784,41,,,,44,,0,,-2%,,11%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610432626,peugeot,208_allure,2015,1.6,s,car9,,76,,0.298,,784,41,,,,44,,0,,-2%,,11%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610440637,peugeot,208_allure,2015,1.6,s,car9,,76,,0.298,,783,41,,,,44,,0,,-1%,,11%,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503610448655,peugeot,208_allure,2015,1.6,s,car9,,76,,0.298,,786,40,,,,45,,0,,2%,,11%,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503610456663,peugeot,208_allure,2015,1.6,s,car9,,76,,0.29,,787,40,,,,45,,0,,-1%,,11%,MIL is OFF0 codes,C0300,0.537,,26,21,3,8,2017
1503610464683,peugeot,208_allure,2015,1.6,s,car9,,76,,0.29,,776,40,,,,45,,0,,-1%,,11%,MIL is OFF0 codes,C0300,0.5529999999999999,,26,21,3,8,2017
1503610472689,peugeot,208_allure,2015,1.6,s,car9,,76,,0.29,,785,40,,,,45,,0,,-3%,,11%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610480697,peugeot,208_allure,2015,1.6,s,car9,,76,,0.29,,777,40,,,,45,,0,,2%,,11%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610488702,peugeot,208_allure,2015,1.6,s,car9,,76,,0.29,,774,40,,,,45,,0,,-3%,,11%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610496707,peugeot,208_allure,2015,1.6,s,car9,,76,,0.29,,779,40,,,,45,,0,,-3%,,11%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610504718,peugeot,208_allure,2015,1.6,s,car9,,,,0.29,,781,,,,,,,,,-2%,,11%,MIL is OFF0 codes,C0300,0.5489999999999999,,26,21,3,8,2017
1503610512741,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610520773,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610528793,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610536821,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610548836,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610556863,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610564876,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610866133,peugeot,208_allure,2015,1.6,s,car9,,78,,,,,100,,,,45,,0,,0%,,11%,MIL is OFF0 codes,C0300,0.502,,26,21,3,8,2017
1503610874147,peugeot,208_allure,2015,1.6,s,car9,,78,,,,,100,,,,45,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,26,21,3,8,2017
1503610882153,peugeot,208_allure,2015,1.6,s,car9,,78,,,,,29,,,,45,,0,,0%,,15%,MIL is OFF0 codes,C0300,0.502,,26,21,3,8,2017
1503610890173,peugeot,208_allure,2015,1.6,s,car9,,,,0.255,,763,,,,,,,,,,,,MIL is OFF0 codes,C0300,0.541,,26,21,3,8,2017
1503610898196,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610906210,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610914222,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610922255,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610930275,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610938281,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503610946306,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503611094759,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,0%,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503611102771,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,0%,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503611110819,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,0%,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503611118862,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,0%,,,MIL is OFF0 codes,,,,26,21,3,8,2017
1503611126874,peugeot,208_allure,2015,1.6,s,car9,,,,,,,,,,,,,,,0%,,,MIL is OFF0 codes,,,,26,21,3,8,2017
