TIMESTAMP,MAKE,MODEL,CAR_YEAR,ENGINE_POWER,AUTOMATIC,VEHICLE_ID,BAROMETRIC_PRESSURE(KPA),ENGINE_COOLANT_TEMP,FUEL_LEVEL,ENGINE_LOAD,AMBIENT_AIR_TEMP,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,MAF,LONG TERM FUEL TRIM BANK 2,FUEL_TYPE,AIR_INTAKE_TEMP,FUEL_PRESSURE,SPEED,SHORT TERM FUEL TRIM BANK 2,SHORT TERM FUEL TRIM BANK 1,ENGINE_RUNTIME,THROTTLE_POS,DTC_NUMBER,TROUBLE_CODES,TIMING_ADVANCE,EQUIV_RATIO,MIN,HOURS,DAYS_OF_WEEK,MONTHS,YEAR
1502902504267,chevrolet,agile,2011,1.4,n,car1,100,80,0.486,0.33299999999999996,,1009,49,4.49,,Biodiesel_Ethanol,59,,0,,,00:03:28,25%,MIL is OFF0 codes,,0.569,0.01,13,16,2,8,2017
1502902512283,chevrolet,agile,2011,1.4,n,car1,100,80,0.486,0.325,,1003,52,4.51,,Biodiesel_Ethanol,59,,0,,,00:03:35,25%,MIL is OFF0 codes,,0.565,0.01,13,16,2,8,2017
1502902520291,chevrolet,agile,2011,1.4,n,car1,100,80,0.486,0.32899999999999996,,995,51,4.48,,Biodiesel_Ethanol,59,,0,,,00:03:43,25%,MIL is OFF0 codes,,0.573,0.01,13,16,2,8,2017
1502902528300,chevrolet,agile,2011,1.4,n,car1,100,80,0.486,0.325,,1004,51,4.51,,Biodiesel_Ethanol,60,,0,,,00:03:51,25%,MIL is OFF0 codes,,0.565,0.01,13,16,2,8,2017
1502902536320,chevrolet,agile,2011,1.4,n,car1,100,80,0.486,0.32899999999999996,,1005,49,4.49,,Biodiesel_Ethanol,60,,0,,,00:03:59,25%,MIL is OFF0 codes,,0.569,0.01,13,16,2,8,2017
1502902544348,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.32899999999999996,,1019,50,4.56,,Biodiesel_Ethanol,60,,0,,,00:04:07,25%,MIL is OFF0 codes,,0.565,0.01,13,16,2,8,2017
1502902552372,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.33299999999999996,,1002,49,4.57,,Biodiesel_Ethanol,61,,0,,,00:04:15,25%,MIL is OFF0 codes,,0.565,0.01,13,16,2,8,2017
1502902560377,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.33299999999999996,,1001,50,4.45,,Biodiesel_Ethanol,61,,0,,,00:04:23,25%,MIL is OFF0 codes,,0.573,0.01,13,16,2,8,2017
1502902568389,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.33299999999999996,,1004,52,4.52,,Biodiesel_Ethanol,61,,0,,,00:04:31,25%,MIL is OFF0 codes,,0.569,0.01,13,16,2,8,2017
1502902576403,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.32899999999999996,,1010,52,4.6,,Biodiesel_Ethanol,62,,0,,,00:04:39,25%,MIL is OFF0 codes,,0.584,0.01,13,16,2,8,2017
1502902584418,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.345,,1008,49,4.71,,Biodiesel_Ethanol,62,,0,,,00:04:47,26%,MIL is OFF0 codes,,0.569,0.01,13,16,2,8,2017
1502902592446,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.345,,1005,50,4.67,,Biodiesel_Ethanol,62,,0,,,00:04:55,26%,MIL is OFF0 codes,,0.565,0.01,13,16,2,8,2017
1502902600481,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.341,,1004,51,4.74,,Biodiesel_Ethanol,63,,0,,,00:05:03,26%,MIL is OFF0 codes,,0.557,0.01,13,16,2,8,2017
1502902608491,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.349,,998,53,4.72,,Biodiesel_Ethanol,63,,0,,,00:05:11,26%,MIL is OFF0 codes,,0.561,0.01,13,16,2,8,2017
1502902616517,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.349,,999,92,4.72,,Biodiesel_Ethanol,63,,0,,,00:05:19,26%,MIL is OFF0 codes,,0.557,0.01,13,16,2,8,2017
1502902624545,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.373,,1589,47,7.86,,Biodiesel_Ethanol,64,,0,,,00:05:27,22%,MIL is OFF0 codes,,0.6,0.01,13,16,2,8,2017
